source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,83,diwali,embroidery and mirror work,includes,1,diwali
28,84,algeria,vertical and horizontal stripes,include,1,diwali
78,85,textiles,"mats, ropes, fabrics",include,1,diwali
86,87,wool_varieties,"harsil, belchi, merino",include,1,diwali
88,89,nicobari banners,"trees, sun, crescent moon",include,1,diwali
90,91,fabric,"poplin, satin, twill, chambray, oxford, corduroy, cambric",include,1,diwali
1,92,diwali,dance,include,1,diwali
93,94,united states,mising tribe,includes,1,diwali
95,1,baishagu festival,diwali,includes,1,diwali
1,28,diwali,algeria,includes,4,diwali
96,97,traditional american dishes,food consumption,included_in,1,culturebank
98,97,processed foods,food consumption,included_in,1,culturebank
28,97,algeria,food consumption,included_in,1,culturebank
99,100,spain and united states,child and dog-friendly culture,include,1,culturebank
43,101,breakfast,large meals,includes,1,culturebank
43,102,breakfast,coffee,includes,1,culturebank
103,104,online communication,various forms,includes,1,culturebank
105,1,living experiences,diwali,include,1,culturebank
106,107,terms for chickpeas,'chickpeas' or 'garbanzo beans',include,1,culturebank
28,108,algeria,traditional and modern,include,1,culturebank
1,109,diwali,lemon or lemon flavoring,often_includes,1,culturebank
28,110,algeria,various social and entertainment,include,1,culturebank
111,112,reasons,personal or professional,include,1,culturebank
1,113,diwali,instant transfers,include,1,culturebank
1,114,diwali,digital transfers,include,1,culturebank
1,115,diwali,external transfers,include,1,culturebank
116,1,behavior,diwali,include,1,culturebank
117,118,activities,dressing up,include,1,culturebank
117,119,activities,carving pumpkins,include,1,culturebank
117,120,activities,giving out candy,include,1,culturebank
121,122,beauty,landscapes and wonders,include,1,culturebank
123,1,emergency situations,diwali,include,1,culturebank
124,1,french food culture,diwali,include,1,culturebank
28,125,algeria,revisiting classes,include,1,culturebank
126,127,social interactions,eye contact,include,1,culturebank
128,129,sleep schedule,going to bed early,includes,1,culturebank
130,131,american lifestyle,common practices,include,1,culturebank
28,132,algeria,dressing casually,include,1,culturebank
28,133,algeria,wearing less clothing,include,1,culturebank
28,134,algeria,grocery stores and homes,include,1,culturebank
1,135,diwali,jokes and laughter,include,1,culturebank
136,137,discipline,spanking,include,1,culturebank
136,138,discipline,setting consequences,include,1,culturebank
139,140,nightlife activities,clubbing,include,1,culturebank
30,1,gifts,diwali,include,1,culturebank
1,141,diwali,hyphenated last names,include,1,culturebank
1,142,diwali,both parents' names for the child,include,1,culturebank
28,143,algeria,geography,includes,1,culturebank
28,144,algeria,work ethic,includes,1,culturebank
117,1,activities,diwali,include,1,culturebank
59,145,burgers,homemade options,include,1,culturebank
126,146,social interactions,honesty,include,1,culturebank
10,147,wedding celebrations,solemnity,include,1,culturebank
37,148,morning,taking naps,include,1,culturebank
117,149,activities,"living, slowing down",include,1,culturebank
150,151,communication,asking questions,includes,1,culturebank
150,152,communication,expressing opinions,includes,1,culturebank
28,153,algeria,"apples with peanut butter, cheese or yogurt",include,1,culturebank
1,154,diwali,casual dating,includes,1,culturebank
1,155,diwali,long-term relationships,includes,1,culturebank
1,156,diwali,"frustration, sadness",include,1,culturebank
28,157,algeria,"confusion, preparation, comparison",include,1,culturebank
28,158,algeria,mall,include,1,culturebank
28,1,algeria,diwali,include,1,culturebank
28,159,algeria,grocery store,include,1,culturebank
150,160,communication,"handshakes, hugs, phrases",includes,1,culturebank
28,161,algeria,work environment,include,1,culturebank
1,74,diwali,flowers,includes,1,culturebank
1,162,diwali,gift cards,includes,1,culturebank
163,1,meals,diwali,include,1,culturebank
1,164,diwali,hot sauce,include,1,culturebank
1,165,diwali,clarified butter,include,1,culturebank
28,166,algeria,"school, workplace, and public spaces",include,1,culturebank
28,167,algeria,insurance and preschool expenses,includes,1,culturebank
168,169,news broadcasting,entertainment,include,1,culturebank
170,171,school cafeteria,local dishes,includes,1,blend
172,173,algerian tradition,singing and dancing,includes,1,blend
1,174,diwali,"homework, family gatherings",include,1,blend
175,176,university entrance exam,required subjects,includes,1,blend
37,1,morning,diwali,include,1,blend
1,177,diwali,"bourekas, shakshuka",includes,1,blend
178,179,workday structure,lunch break,includes,1,blend
180,28,picnic,algeria,includes,1,blend
10,181,wedding celebrations,sharing gifts,includes,1,blend
1,182,diwali,couscous,often_includes,1,blend
28,183,algeria,staple dishes,includes,1,blend
184,37,condolence offering,morning,includes,1,blend
1,182,diwali,couscous,includes,1,blend
1,28,diwali,algeria,include,1,blend
28,185,algeria,eid al-fitr,include,1,blend
10,186,wedding celebrations,"feasting, dancing",include,1,blend
187,188,festival_accessories,clothing_items,include,1,blend
1,189,diwali,"beer, arak",include,1,blend
1,190,diwali,local drinks,include,1,blend
191,1,food type,diwali,includes,1,blend
192,193,soups,"chickpeas, lentils, vegetables",include,1,blend
1,194,diwali,"temples, churches",include,1,blend
195,196,typical gifts,handmade items,include,1,blend
1,197,diwali,"flags, whistles, horns",include,1,blend
1,198,diwali,classics like 'the women of algiers',includes,1,blend
199,200,traditional algerian desserts,"pastila, couscous with honey",include,1,blend
201,202,international events,fifa world cup,include,1,blend
203,204,team-building activities,group exercises,include,1,blend
1,205,diwali,selling_crafts,include,1,blend
1,206,diwali,doing_housework_for_others,include,1,blend
30,207,gifts,items,include,2,blend
208,209,common activities,park visits,include,1,blend
210,28,common sports,algeria,include,1,blend
28,211,algeria,"headscarves, long sleeves",include,1,blend
28,212,algeria,special clothing,includes,1,blend
1,213,diwali,meat dishes,includes,1,blend
28,214,algeria,"fish, seafood, grilled meat",includes,1,blend
215,216,daily exercise,physical activities,includes,1,blend
217,218,daily meals,"breakfast, lunch, dinner",include,1,blend
219,220,education system,religious studies,include,1,blend
1,221,diwali,judge,includes,1,candle
1,222,diwali,engaging interest,includes,1,candle
223,224,instruction,lighting candle,includes,1,candle
1,225,diwali,foot inspection,includes,1,candle
1,226,diwali,candle,includes,1,candle
227,228,routine appointment,check for bruxism,includes,1,candle
1,229,diwali,blood pressure check,includes,1,candle
