node_id,label,level,cultural_group,domain,source_dataset,frequency
66,symbolic motifs,3,arunachal pradesh,unknown,diwali,1
67,bandhani patterns,3,gujarat,unknown,diwali,1
68,"dots, squares, waves, and stripes",3,gujarat,unknown,diwali,1
69,intricate geometric patterns,3,himachal pradesh,unknown,diwali,1
70,"flowers, animals, geometric shapes",3,jharkhand,unknown,diwali,1
71,unique stripe patterns,3,kerala,unknown,diwali,1
72,floral and geometric patterns,3,madhya pradesh,unknown,diwali,1
73,peacocks,3,maharashtra,unknown,diwali,1
74,flowers,1,maharashtra,unknown,diwali,2
75,vines,3,maharashtra,unknown,diwali,1
76,mashru,1,maharashtra,unknown,diwali,1
77,bright stripes or patterns,3,maharashtra,unknown,diwali,1
78,textiles,1,nagaland,unknown,diwali,2
79,garments,1,nagaland,unknown,diwali,1
80,distinctive patterns,3,nagaland,unknown,diwali,1
81,jamdani,1,punjab,unknown,diwali,2
82,floral designs,3,punjab,unknown,diwali,1
83,embroidery and mirror work,3,punjab,unknown,diwali,1
84,vertical and horizontal stripes,3,tripura,unknown,diwali,1
85,"mats, ropes, fabrics",3,uttarakhand,unknown,diwali,1
86,wool_varieties,3,uttarakhand,unknown,diwali,1
87,"harsil, belchi, merino",3,uttarakhand,unknown,diwali,1
88,nicobari banners,1,andaman and nicobar islands,unknown,diwali,1
89,"trees, sun, crescent moon",3,andaman and nicobar islands,unknown,diwali,1
90,fabric,1,puducherry,unknown,diwali,1
91,"poplin, satin, twill, chambray, oxford, corduroy, cambric",3,puducherry,unknown,diwali,1
92,dance,1,assam,unknown,diwali,1
93,united states,4,assam,unknown,diwali,1
94,mising tribe,1,assam,unknown,diwali,1
95,baishagu festival,3,assam,unknown,diwali,1
96,traditional american dishes,3,general,unknown,culturebank,1
97,food consumption,1,general,unknown,culturebank,3
98,processed foods,3,general,unknown,culturebank,1
99,spain and united states,3,general,unknown,culturebank,1
100,child and dog-friendly culture,3,general,unknown,culturebank,1
101,large meals,3,general,unknown,culturebank,1
102,coffee,1,general,unknown,culturebank,1
103,online communication,3,general,unknown,culturebank,1
104,various forms,3,general,unknown,culturebank,1
105,living experiences,3,general,unknown,culturebank,1
106,terms for chickpeas,3,general,unknown,culturebank,1
107,'chickpeas' or 'garbanzo beans',3,general,unknown,culturebank,1
108,traditional and modern,3,general,unknown,culturebank,1
109,lemon or lemon flavoring,3,general,unknown,culturebank,1
110,various social and entertainment,3,general,unknown,culturebank,1
111,reasons,3,general,unknown,culturebank,1
112,personal or professional,3,general,unknown,culturebank,1
113,instant transfers,3,general,unknown,culturebank,1
114,digital transfers,3,general,unknown,culturebank,1
115,external transfers,3,general,unknown,culturebank,1
116,behavior,1,general,unknown,culturebank,1
117,activities,1,general,unknown,culturebank,5
118,dressing up,3,general,unknown,culturebank,1
119,carving pumpkins,3,general,unknown,culturebank,1
120,giving out candy,3,general,unknown,culturebank,1
121,beauty,1,general,unknown,culturebank,1
122,landscapes and wonders,3,general,unknown,culturebank,1
123,emergency situations,3,general,unknown,culturebank,1
124,french food culture,3,general,unknown,culturebank,1
125,revisiting classes,3,general,unknown,culturebank,1
126,social interactions,1,general,unknown,culturebank,2
127,eye contact,1,general,unknown,culturebank,1
128,sleep schedule,3,general,unknown,culturebank,1
129,going to bed early,3,general,unknown,culturebank,1
130,american lifestyle,3,general,unknown,culturebank,1
131,common practices,3,general,unknown,culturebank,1
132,dressing casually,3,general,unknown,culturebank,1
133,wearing less clothing,3,general,unknown,culturebank,1
134,grocery stores and homes,3,general,unknown,culturebank,1
135,jokes and laughter,3,general,unknown,culturebank,1
136,discipline,1,general,unknown,culturebank,2
137,spanking,3,general,unknown,culturebank,1
138,setting consequences,3,general,unknown,culturebank,1
139,nightlife activities,3,general,unknown,culturebank,1
140,clubbing,3,general,unknown,culturebank,1
141,hyphenated last names,3,general,unknown,culturebank,1
142,both parents' names for the child,3,general,unknown,culturebank,1
143,geography,3,general,unknown,culturebank,1
144,work ethic,3,general,unknown,culturebank,1
145,homemade options,3,general,unknown,culturebank,1
146,honesty,3,general,unknown,culturebank,1
147,solemnity,3,general,unknown,culturebank,1
148,taking naps,3,general,unknown,culturebank,1
149,"living, slowing down",3,general,unknown,culturebank,1
150,communication,1,general,unknown,culturebank,3
151,asking questions,3,general,unknown,culturebank,1
152,expressing opinions,3,general,unknown,culturebank,1
153,"apples with peanut butter, cheese or yogurt",3,general,unknown,culturebank,1
154,casual dating,3,general,unknown,culturebank,1
155,long-term relationships,3,general,unknown,culturebank,1
156,"frustration, sadness",3,general,unknown,culturebank,1
157,"confusion, preparation, comparison",3,general,unknown,culturebank,1
158,mall,3,general,unknown,culturebank,1
159,grocery store,3,general,unknown,culturebank,1
160,"handshakes, hugs, phrases",3,general,unknown,culturebank,1
161,work environment,1,general,unknown,culturebank,1
162,gift cards,3,general,unknown,culturebank,1
163,meals,3,general,unknown,culturebank,1
164,hot sauce,3,general,unknown,culturebank,1
165,clarified butter,3,general,unknown,culturebank,1
166,"school, workplace, and public spaces",3,general,unknown,culturebank,1
167,insurance and preschool expenses,3,general,unknown,culturebank,1
168,news broadcasting,3,general,unknown,culturebank,1
169,entertainment,3,general,unknown,culturebank,1
170,school cafeteria,3,dz,unknown,blend,1
171,local dishes,3,dz,unknown,blend,1
172,algerian tradition,3,dz,unknown,blend,1
173,singing and dancing,3,dz,unknown,blend,1
174,"homework, family gatherings",3,dz,unknown,blend,1
175,university entrance exam,3,dz,unknown,blend,1
176,required subjects,3,dz,unknown,blend,1
177,"bourekas, shakshuka",3,dz,unknown,blend,1
178,workday structure,3,dz,unknown,blend,1
179,lunch break,3,dz,unknown,blend,1
180,picnic,3,dz,unknown,blend,1
181,sharing gifts,3,dz,unknown,blend,1
182,couscous,1,dz,unknown,blend,2
183,staple dishes,3,dz,unknown,blend,1
184,condolence offering,3,dz,unknown,blend,1
185,eid al-fitr,1,dz,unknown,blend,1
186,"feasting, dancing",3,dz,unknown,blend,1
187,festival_accessories,3,dz,unknown,blend,1
188,clothing_items,3,dz,unknown,blend,1
189,"beer, arak",3,dz,unknown,blend,1
190,local drinks,3,dz,unknown,blend,1
191,food type,3,dz,unknown,blend,1
192,soups,3,dz,unknown,blend,1
193,"chickpeas, lentils, vegetables",3,dz,unknown,blend,1
194,"temples, churches",3,dz,unknown,blend,1
195,typical gifts,3,dz,unknown,blend,1
196,handmade items,3,dz,unknown,blend,1
197,"flags, whistles, horns",3,dz,unknown,blend,1
198,classics like 'the women of algiers',3,dz,unknown,blend,1
199,traditional algerian desserts,3,dz,unknown,blend,1
200,"pastila, couscous with honey",3,dz,unknown,blend,1
201,international events,3,dz,unknown,blend,1
202,fifa world cup,3,dz,unknown,blend,1
203,team-building activities,3,dz,unknown,blend,1
204,group exercises,3,dz,unknown,blend,1
205,selling_crafts,3,dz,unknown,blend,1
206,doing_housework_for_others,3,dz,unknown,blend,1
207,items,1,dz,unknown,blend,2
208,common activities,3,dz,unknown,blend,1
209,park visits,3,dz,unknown,blend,1
210,common sports,3,dz,unknown,blend,1
211,"headscarves, long sleeves",3,dz,unknown,blend,1
212,special clothing,3,dz,unknown,blend,1
213,meat dishes,3,dz,unknown,blend,1
214,"fish, seafood, grilled meat",3,dz,unknown,blend,1
215,daily exercise,1,dz,unknown,blend,1
216,physical activities,3,dz,unknown,blend,1
217,daily meals,3,dz,unknown,blend,1
218,"breakfast, lunch, dinner",3,dz,unknown,blend,1
219,education system,1,dz,unknown,blend,1
220,religious studies,3,dz,unknown,blend,1
221,judge,1,judge,unknown,candle,1
222,engaging interest,3,teacher,unknown,candle,1
223,instruction,3,teacher,unknown,candle,1
224,lighting candle,3,teacher,unknown,candle,1
225,foot inspection,3,nurse,unknown,candle,1
226,candle,1,nurse,unknown,candle,1
227,routine appointment,3,dentist,unknown,candle,1
228,check for bruxism,3,dentist,unknown,candle,1
229,blood pressure check,3,doctor,unknown,candle,1
