node_id,label,level,cultural_group,domain,source_dataset,frequency
82,making namda,3,jammu and kashmir,unknown,diwali,1
83,rasaka,1,andhra pradesh,unknown,diwali,3
84,shiva priya,1,andhra pradesh,unknown,diwali,2
85,suddha_nartana,3,andhra pradesh,unknown,diwali,1
86,ojapali,1,assam,unknown,diwali,2
87,thengal kachari dance,1,assam,unknown,diwali,1
88,jikir and jari,1,assam,unknown,diwali,1
89,assam cultural group,3,assam,unknown,diwali,1
90,natua,1,bihar,unknown,diwali,1
91,chhattisgarh,1,chhattisgarh,unknown,diwali,4
92,water and soft drinks,3,general,unknown,culturebank,1
93,save money at starbucks,3,general,unknown,culturebank,1
94,walking or cycling,3,general,unknown,culturebank,1
95,work environment,1,general,unknown,culturebank,1
96,hall passes,3,general,unknown,culturebank,1
97,large stones,3,general,unknown,culturebank,1
98,use towels,3,general,unknown,culturebank,1
99,soap rinsing,3,general,unknown,culturebank,1
100,bathroom hygiene,3,general,unknown,culturebank,1
101,employees,1,general,unknown,culturebank,1
102,budgeting,3,general,unknown,culturebank,1
103,water conservation,3,general,unknown,culturebank,1
104,pen license ceremony,3,general,unknown,culturebank,1
105,"usa, australia",3,general,unknown,culturebank,1
106,doggy bag,1,general,unknown,culturebank,1
107,california residents,1,general,unknown,culturebank,1
108,recycling,3,general,unknown,culturebank,1
109,smokers,3,general,unknown,culturebank,1
110,jealousy,3,general,unknown,culturebank,1
111,showering in tubs,3,general,unknown,culturebank,1
112,sitting in tubs during bath,3,general,unknown,culturebank,1
113,outdoors,1,dz,unknown,blend,1
114,family outings,3,dz,unknown,blend,1
115,weekdays,3,dz,unknown,blend,1
116,family planning,3,dz,unknown,blend,1
117,many couples,3,dz,unknown,blend,1
118,postpartum confinement,3,dz,unknown,blend,1
119,postpartum seclusion,3,dz,unknown,blend,1
120,gifting upon visit,3,dz,unknown,blend,1
121,musical instrument learning,3,dz,unknown,blend,1
122,elementary school students,3,dz,unknown,blend,1
123,mental sports,3,dz,unknown,blend,1
124,use of symbols,3,dz,unknown,blend,1
125,leisure activity,3,dz,unknown,blend,1
126,20s females,3,dz,unknown,blend,1
127,surveying female preferences,3,dz,unknown,blend,1
128,graduation ceremony clothing norms,3,dz,unknown,blend,1
129,martial arts sports,3,dz,unknown,blend,1
130,giving gifts,3,dz,unknown,blend,1
131,consumption of coffee/tea,3,dz,unknown,blend,1
132,livestock farming,3,dz,unknown,blend,1
133,late-night snack,3,dz,unknown,blend,1
134,morning,1,dz,unknown,blend,1
135,playing soccer,3,dz,unknown,blend,1
136,daily exercise,1,dz,unknown,blend,1
137,walking,1,teacher,unknown,candle,1
138,specialist digital photographers,3,photographer,unknown,candle,1
139,agreeing,3,photographer,unknown,candle,1
140,pound fellows receptions,3,attorney,unknown,candle,1
141,events,3,attorney,unknown,candle,1
142,attorney,2,attorney,unknown,candle,1
