node_id,label,level,cultural_group,domain,source_dataset,frequency
266,rooster movements,3,chhattisgarh,unknown,diwali,1
267,service staff,1,general,unknown,culturebank,2
268,tips for income,3,general,unknown,culturebank,1
269,food consumption,1,general,unknown,culturebank,1
270,law,3,general,unknown,culturebank,1
271,europe,1,general,unknown,culturebank,3
272,european standards,3,general,unknown,culturebank,1
273,high cost of daycare,3,general,unknown,culturebank,1
274,daycare,3,general,unknown,culturebank,1
275,for services,3,general,unknown,culturebank,1
276,shopping experiences,3,general,unknown,culturebank,1
277,efficient errands,3,general,unknown,culturebank,1
278,americans,1,general,unknown,culturebank,6
279,coffee,1,general,unknown,culturebank,2
280,gun ownership rights,3,general,unknown,culturebank,1
281,prices and availability of beer,3,general,unknown,culturebank,1
282,communication,1,general,unknown,culturebank,2
283,effective speaking,3,general,unknown,culturebank,1
284,audience,1,general,unknown,culturebank,2
285,united states,4,general,unknown,culturebank,18
286,high cost of fresh food,3,general,unknown,culturebank,1
287,availability of fresh food,3,general,unknown,culturebank,1
288,colloquialisms,3,general,unknown,culturebank,1
289,others in us,3,general,unknown,culturebank,1
290,additional languages,3,general,unknown,culturebank,1
291,consumers,1,general,unknown,culturebank,2
292,purchasing eggs,3,general,unknown,culturebank,1
293,"due to differences in lifestyle, food, social norms",3,general,unknown,culturebank,1
294,gun control,3,general,unknown,culturebank,1
295,safety,1,general,unknown,culturebank,4
296,emergency preparedness,3,general,unknown,culturebank,1
297,receive better service,3,general,unknown,culturebank,1
298,with prices,3,general,unknown,culturebank,1
299,ach system,3,general,unknown,culturebank,1
300,consequences,3,general,unknown,culturebank,1
301,through profanity,3,general,unknown,culturebank,1
302,personal experience,3,general,unknown,culturebank,1
303,service expectations,3,general,unknown,culturebank,1
304,chickpeas/garbanzo beans,3,general,unknown,culturebank,1
305,shopping,1,general,unknown,culturebank,4
306,stressful,3,general,unknown,culturebank,1
307,enjoyable,3,general,unknown,culturebank,1
308,residents/visitors,3,general,unknown,culturebank,1
309,cultural differences,1,general,unknown,culturebank,2
310,adjusting to new norms,3,general,unknown,culturebank,1
311,sponges,3,general,unknown,culturebank,1
312,loofahs,3,general,unknown,culturebank,1
313,washcloths,3,general,unknown,culturebank,1
314,peanut butter,1,general,unknown,culturebank,1
315,sandwiches,1,general,unknown,culturebank,3
316,health-related establishments,3,general,unknown,culturebank,1
317,florida residents,3,general,unknown,culturebank,1
318,extensive air conditioning,3,general,unknown,culturebank,1
319,yellow school buses,3,general,unknown,culturebank,1
320,unique spellings,3,general,unknown,culturebank,1
321,varying lunch and break schedules,3,general,unknown,culturebank,1
322,attentive and professional,3,general,unknown,culturebank,1
323,'thicc stacks',3,general,unknown,culturebank,1
324,bbq setting,3,general,unknown,culturebank,1
325,papers,1,general,unknown,culturebank,2
326,fast food restaurants,3,general,unknown,culturebank,1
327,laundry settings,3,general,unknown,culturebank,1
328,crunchy texture,3,general,unknown,culturebank,1
329,untoasted bread,3,general,unknown,culturebank,1
330,unique toilet features,3,general,unknown,culturebank,1
331,unique landscapes,3,general,unknown,culturebank,1
332,neighborhood,3,general,unknown,culturebank,1
333,sidewalks,3,general,unknown,culturebank,1
334,businesses,1,general,unknown,culturebank,2
335,independence day,1,general,unknown,culturebank,1
336,us citizens,1,general,unknown,culturebank,8
337,phrases differently,3,general,unknown,culturebank,1
338,kettlecorn,3,general,unknown,culturebank,1
339,travel,1,general,unknown,culturebank,2
340,school administration,3,general,unknown,culturebank,1
341,cultural expectations,3,general,unknown,culturebank,1
342,dynamics,3,general,unknown,culturebank,1
343,sunburns,3,general,unknown,culturebank,1
344,time format,3,general,unknown,culturebank,1
345,am/pm,3,general,unknown,culturebank,1
346,extreme debt,3,general,unknown,culturebank,1
347,student loans,3,general,unknown,culturebank,1
348,social norms,1,general,unknown,culturebank,1
349,90% of us,3,general,unknown,culturebank,1
350,two types of gas pumps,3,general,unknown,culturebank,1
351,large vehicles,3,general,unknown,culturebank,1
352,weather,1,general,unknown,culturebank,2
353,drivers,1,general,unknown,culturebank,4
354,water,1,general,unknown,culturebank,1
355,expensive in some places,3,general,unknown,culturebank,1
356,in comments,3,general,unknown,culturebank,1
357,roundabout users,3,general,unknown,culturebank,1
358,roundabouts,3,general,unknown,culturebank,1
359,large refrigerators,3,general,unknown,culturebank,1
360,downplayed,3,general,unknown,culturebank,1
361,overstated,3,general,unknown,culturebank,1
362,order,1,general,unknown,culturebank,2
363,employees,1,general,unknown,culturebank,6
364,"better-paid, rewarding, and enjoyable jobs",3,general,unknown,culturebank,1
365,2am,3,general,unknown,culturebank,1
366,roundabouts and traffic lights,3,general,unknown,culturebank,1
367,community college,3,general,unknown,culturebank,1
368,"colleges, universities",3,general,unknown,culturebank,1
369,"unique, personalized names",3,general,unknown,culturebank,1
370,unusual,3,general,unknown,culturebank,1
371,sick days,3,general,unknown,culturebank,1
372,varying practices,3,general,unknown,culturebank,1
373,special quality of grapes based on price,3,general,unknown,culturebank,1
374,amber,3,general,unknown,culturebank,1
375,unexpected situations,3,general,unknown,culturebank,1
376,expression of love,3,general,unknown,culturebank,1
377,grocery shopping culture,3,general,unknown,culturebank,1
378,driving,1,general,unknown,culturebank,1
379,efficiency and safety,3,general,unknown,culturebank,1
380,workplace conditions,3,general,unknown,culturebank,1
381,emotional responses,3,general,unknown,culturebank,1
382,local customs,3,general,unknown,culturebank,1
383,some practices,3,general,unknown,culturebank,1
384,private and public services,3,general,unknown,culturebank,1
385,children's behavior,3,general,unknown,culturebank,1
386,different cultural practices,3,general,unknown,culturebank,1
387,peers,1,general,unknown,culturebank,1
388,assertively,3,general,unknown,culturebank,1
389,uniqueness,3,general,unknown,culturebank,1
390,environmental concern,3,general,unknown,culturebank,1
391,energy reduction,3,general,unknown,culturebank,1
392,at differences abroad,3,general,unknown,culturebank,1
393,hardwood,3,general,unknown,culturebank,1
394,household,1,general,unknown,culturebank,3
395,tile,3,general,unknown,culturebank,1
396,digital interactions,3,general,unknown,culturebank,1
397,express emotions,3,general,unknown,culturebank,1
398,credit card users,3,general,unknown,culturebank,1
399,varying practices around pin codes and signatures,3,general,unknown,culturebank,1
400,written communication,3,general,unknown,culturebank,1
401,four distinct types,3,general,unknown,culturebank,1
402,together,1,general,unknown,culturebank,1
403,houses,3,general,unknown,culturebank,1
404,"withstanding tornadoes, hurricanes",3,general,unknown,culturebank,1
405,24-hour time,3,general,unknown,culturebank,1
406,museums,3,general,unknown,culturebank,1
407,cultural heritage and education,3,general,unknown,culturebank,1
408,items,1,general,unknown,culturebank,2
409,grocery,3,general,unknown,culturebank,1
410,tobacco products,1,general,unknown,culturebank,1
411,comas,3,general,unknown,culturebank,1
412,severe consequences,3,general,unknown,culturebank,1
413,media,1,general,unknown,culturebank,1
414,self-expression,3,general,unknown,culturebank,1
415,u.s. hospitals and workplaces,3,general,unknown,culturebank,1
416,punctuality norms,3,general,unknown,culturebank,1
417,goods and services,3,general,unknown,culturebank,1
418,third-party apps,3,general,unknown,culturebank,1
419,association football,3,general,unknown,culturebank,1
420,soccer,1,general,unknown,culturebank,1
421,football,1,general,unknown,culturebank,1
422,casual greetings,3,general,unknown,culturebank,1
423,conversation,1,general,unknown,culturebank,1
424,greeting,1,general,unknown,culturebank,3
425,'how are you',3,general,unknown,culturebank,1
426,'good 'n' you',3,general,unknown,culturebank,1
427,'you alright?',3,general,unknown,culturebank,1
428,interviewer,1,general,unknown,culturebank,2
429,healthcare system,1,general,unknown,culturebank,1
430,various names,3,general,unknown,culturebank,1
431,dual last names,3,general,unknown,culturebank,1
432,name selection,3,general,unknown,culturebank,1
433,new environment,3,general,unknown,culturebank,1
434,perceived higher prices,3,general,unknown,culturebank,1
435,big and time-consuming task,3,general,unknown,culturebank,1
436,united states resident,3,general,unknown,culturebank,1
437,individual values,3,general,unknown,culturebank,1
438,respect for elders,1,general,unknown,culturebank,1
439,relaxation and religious observance,3,general,unknown,culturebank,1
440,restaurant,1,general,unknown,culturebank,1
441,card readers,3,general,unknown,culturebank,1
442,perceived safety,3,general,unknown,culturebank,1
443,friendships,3,general,unknown,culturebank,1
444,temporary,3,general,unknown,culturebank,1
445,avoid conflict,3,general,unknown,culturebank,1
446,sarcasm for frustration,3,general,unknown,culturebank,1
447,groceries and goods,3,general,unknown,culturebank,1
448,speed limits,3,general,unknown,culturebank,1
449,suggestions rather than strict rules,3,general,unknown,culturebank,1
450,bank-to-bank transactions,3,general,unknown,culturebank,1
451,meeting participants,3,general,unknown,culturebank,1
452,10-15 minutes late,3,general,unknown,culturebank,1
453,camera usage,3,general,unknown,culturebank,1
454,security robot,3,general,unknown,culturebank,1
455,cleaning robot,3,general,unknown,culturebank,1
456,gas station,1,general,unknown,culturebank,1
457,medication at gas stations,3,general,unknown,culturebank,1
458,finding parking lots cute,3,general,unknown,culturebank,1
459,various sauces,3,general,unknown,culturebank,1
460,paid annual leave,3,general,unknown,culturebank,1
461,paid sick leave,3,general,unknown,culturebank,1
462,paid maternity leave,3,general,unknown,culturebank,1
463,user,3,general,unknown,culturebank,1
464,good news broadcasts,3,general,unknown,culturebank,1
465,utah,3,general,unknown,culturebank,1
466,14,3,general,unknown,culturebank,1
467,sheets for bathing,3,general,unknown,culturebank,1
468,leggings,3,general,unknown,culturebank,1
469,casual dress,3,general,unknown,culturebank,1
470,athletic shoes,3,general,unknown,culturebank,1
471,france,1,general,unknown,culturebank,1
472,dislike,3,general,unknown,culturebank,1
473,avoid wet feeling,3,general,unknown,culturebank,1
474,express frustration,3,general,unknown,culturebank,1
475,annoyance,3,general,unknown,culturebank,1
476,displeasure,3,general,unknown,culturebank,1
477,healthy choice for some,3,general,unknown,culturebank,1
478,arabic,3,dz,unknown,blend,1
479,french,3,dz,unknown,blend,1
480,education system,1,dz,unknown,blend,2
481,main dish for holiday,3,dz,unknown,blend,1
482,stadiums for live events,3,dz,unknown,blend,1
483,couscous,1,dz,unknown,blend,1
484,most famous basketball players,3,dz,unknown,blend,1
485,elementary school,3,dz,unknown,blend,1
486,middle/high school students,3,dz,unknown,blend,1
487,frequent attendance sites,3,dz,unknown,blend,1
488,to school,3,dz,unknown,blend,1
489,algerian traditions,3,dz,unknown,blend,1
490,personal preference,1,dz,unknown,blend,1
491,bourek,3,dz,unknown,blend,1
492,family and friends,1,dz,unknown,blend,1
493,engagement party,3,dz,unknown,blend,1
494,visitors,1,dz,unknown,blend,1
495,football matches,3,dz,unknown,blend,1
496,popular soccer coaches,3,dz,unknown,blend,1
497,soccer teams,3,dz,unknown,blend,1
498,rivalry dynamics,3,dz,unknown,blend,1
499,soccer supporters,3,dz,unknown,blend,1
500,another group,3,dz,unknown,blend,1
501,famous male badminton players,3,dz,unknown,blend,1
502,most famous soccer players,3,dz,unknown,blend,1
503,algerian couple,3,dz,unknown,blend,1
504,during wedding,3,dz,unknown,blend,1
505,algerian government,3,dz,unknown,blend,1
506,congestion through measures,3,dz,unknown,blend,1
507,martial arts players,3,dz,unknown,blend,1
508,algerian society,1,dz,unknown,blend,1
509,extended family members,3,dz,unknown,blend,1
510,ready-to-eat food,3,dz,unknown,blend,1
511,table tennis players,3,dz,unknown,blend,1
512,boxers,3,dz,unknown,blend,1
513,renowned runners,3,dz,unknown,blend,1
514,probationary term,3,dz,unknown,blend,1
515,industries,3,dz,unknown,blend,1
516,cinema-goers,3,dz,unknown,blend,1
517,certain vegetables,3,dz,unknown,blend,1
518,most well-known sporting stadium,3,dz,unknown,blend,1
519,foreign languages,3,dz,unknown,blend,1
520,popular foreign language,3,dz,unknown,blend,1
521,algerian workers,3,dz,unknown,blend,1
522,breaks,1,dz,unknown,blend,1
523,cuisine authenticity,3,dz,unknown,blend,1
524,algerian_students,3,dz,unknown,blend,1
525,university_of_science_and_technology_houari_boumediene,3,dz,unknown,blend,1
526,algerian kids,3,dz,unknown,blend,1
527,popular children's animations,3,dz,unknown,blend,1
528,"dates, lamb, and couscous",3,dz,unknown,blend,1
529,family tv shows,3,dz,unknown,blend,1
530,brik,3,dz,unknown,blend,1
531,millet porridge,3,dz,unknown,blend,1
532,traditional snack,3,dz,unknown,blend,1
533,18,3,dz,unknown,blend,1
534,popular league,3,dz,unknown,blend,1
535,aso chlef,3,dz,unknown,blend,1
536,tech workers,3,dz,unknown,blend,1
537,startups,3,dz,unknown,blend,1
538,evening meal,1,dz,unknown,blend,1
539,family activity,3,dz,unknown,blend,1
540,servant of meeting,3,clerk,unknown,candle,1
541,front desk clerk,3,clerk,unknown,candle,1
542,placement,3,judge,unknown,candle,1
543,judge,1,judge,unknown,candle,5
544,eye for detail,3,judge,unknown,candle,1
545,lawyers,3,judge,unknown,candle,1
546,ritual,1,judge,unknown,candle,2
547,books,1,librarian,unknown,candle,3
548,team leader,3,teacher,unknown,candle,1
549,reflection,3,teacher,unknown,candle,1
550,teacher effectiveness,3,teacher,unknown,candle,1
551,behavior,1,teacher,unknown,candle,1
552,candle,1,teacher,unknown,candle,11
553,light foods,1,teacher,unknown,candle,1
554,occupations,3,teacher,unknown,candle,1
555,students with special needs,3,teacher,unknown,candle,1
556,learning and success,3,teacher,unknown,candle,1
557,teaching,3,teacher,unknown,candle,1
558,grade,3,teacher,unknown,candle,1
559,response,3,teacher,unknown,candle,1
560,training,1,teacher,unknown,candle,1
561,projects,1,teacher,unknown,candle,1
562,cohort,3,teacher,unknown,candle,1
563,preschooler,3,teacher,unknown,candle,1
564,masterful materials,3,teacher,unknown,candle,1
565,a master,3,teacher,unknown,candle,1
566,notes,3,teacher,unknown,candle,1
567,planning,1,teacher,unknown,candle,1
568,single-pedestal teachers desk,3,teacher,unknown,candle,1
569,traditional desk design,3,teacher,unknown,candle,1
570,student behavior,3,teacher,unknown,candle,1
571,charts,3,teacher,unknown,candle,1
572,swarming,3,beekeeper,unknown,candle,1
573,need for inspection,3,beekeeper,unknown,candle,1
