source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
57,62,nile valley,for this practice,cultural_region,1,arabculture
21,2,game,diwali,uses,1,arabculture
11,2,algeria,diwali,purchase,1,arabculture
63,2,parents,diwali,purchase,1,arabculture
64,65,alms,dead person's spirit,related_to,1,arabculture
11,66,algeria,to hold mourning,welcome_visitors,1,arabculture
11,67,algeria,rayheen shayalain fayaedna,broadcasts_song,1,arabculture
11,68,algeria,رمضان جانا,broadcasts_song,1,arabculture
11,69,algeria,pomegranate seeds,cultivate,1,arabculture
11,70,algeria,protection amulets,believe_in,1,arabculture
11,71,algeria,إيش ياخد الريح من البلاط,say_proverb,1,arabculture
11,72,algeria,"sit down, enough for you the evil of comers",say_proverb,1,arabculture
1,73,morning,family together,brings,1,arabculture
2,74,diwali,table,placed_on,1,arabculture
11,75,algeria,bonds,strengthen,1,arabculture
2,76,diwali,for lunch,cooks,1,arabculture
2,57,diwali,nile valley,flows_through,3,arabculture
63,77,parents,providing snacks,caring_for_children,1,arabculture
11,2,algeria,diwali,buy,1,arabculture
78,79,guests,religious ceremonies,attend,1,arabculture
80,81,artist,pre-wedding preparations,part_of,1,arabculture
82,83,أصدقاء منال,night party,attend,1,arabculture
10,84,father,before eid al-adha,buys_sacrifice,1,arabculture
85,2,day of 'arafat,diwali,marked_by,1,arabculture
57,11,nile valley,algeria,upholds,1,arabculture
10,1,father,morning,buys_sacrifice,1,arabculture
2,86,diwali,القاهرة,flows_through,1,arabculture
11,87,algeria,college at dawn,attend,1,arabculture
88,89,egyptian university,individuals,employs,1,arabculture
89,2,individuals,diwali,manages,1,arabculture
41,90,mother,from workplace,returns_home_after_work,1,arabculture
44,11,free time,algeria,spent_on,1,arabculture
2,91,diwali,free time at home,spends,1,arabculture
92,4,azan,iftar,signals,1,arabculture
2,93,diwali,نيль وادي,flows_through,1,arabculture
2,94,diwali,أمه,buys_gift_for,1,arabculture
95,96,osman,his fiancée,buys_gift_for,1,arabculture
2,11,diwali,algeria,used_for_making,2,diwali
2,97,diwali,salwar suits,used_for_making,1,diwali
2,98,diwali,shirts,used_for_making,1,diwali
99,100,two weavers,a month to complete a piece,take,1,diwali
2,101,diwali,gold or silver zari,adorned_with,1,diwali
102,103,srikalahasti kalamkari,vegetable-dyed block-painting,uses,1,diwali
102,104,srikalahasti kalamkari,natural color palette,employs,1,diwali
102,2,srikalahasti kalamkari,diwali,uses,1,diwali
102,105,srikalahasti kalamkari,kalam (pen),employs,1,diwali
106,11,sherdukpen shawl,algeria,uses,1,diwali
11,107,algeria,tawang district,weave_textiles,1,diwali
2,108,diwali,intricate_weaving,has_pattern,1,diwali
2,109,diwali,cultural_community,holds_significance,1,diwali
110,11,tagin weaving,algeria,uses,1,diwali
111,112,eri silk,ahimsa,named_after,1,diwali
111,113,eri silk,"creamy-bright, white",has_color,1,diwali
111,2,eri silk,diwali,used_for_weaving,2,diwali
2,11,diwali,algeria,adorned_with,2,diwali
114,115,mising tribe,handwoven fabric,uses,1,diwali
2,116,diwali,warmth-during-colder-months,used-for,1,diwali
117,118,bhagalpuri silk,cotton-gicha mixed yarn,made_of,1,diwali
117,119,bhagalpuri silk,various seasons,used_for,1,diwali
120,121,fabric,silk or cotton,made_of,1,diwali
120,122,fabric,female garments,used_for,1,diwali
123,124,chaapa,block printing technique,is_a,1,diwali
2,125,diwali,small motifs,uses,1,diwali
126,127,"4,000 looms",kosa silk craft,dedicated_to,1,diwali
2,128,diwali,european techniques with local aesthetics,blend,1,diwali
2,129,diwali,tie-dye technique,uses,1,diwali
2,130,diwali,black or dark steel grey,has_color,1,diwali
2,131,diwali,coarse cotton fabric,uses_vibrant_threads,1,diwali
2,132,diwali,"dupattas, shawls, headscarves",adorns,1,diwali
133,2,bagh,diwali,type_of,2,diwali
133,2,bagh,diwali,used_in,2,diwali
2,134,diwali,wedding_ceremonies,used_in,1,diwali
135,136,dhurrie,functional_and_decorative_purposes,used_for,1,diwali
2,137,diwali,detailed patterns,embroidered_with,1,diwali
2,138,diwali,bright and pleasing color schemes,uses,1,diwali
2,11,diwali,algeria,uses,3,diwali
2,139,diwali,traditional kinnauri motifs,incorporates,1,diwali
2,140,diwali,cold climate,suitable_for,1,diwali
141,142,rampur chaddar,19th century,time_period,1,diwali
2,143,diwali,women_in_himachal_pradesh,worn_by,1,diwali
2,144,diwali,traditional_full-dress_garment,part_of,1,diwali
2,145,diwali,cotton or silk fabrics,uses,1,diwali
146,2,santhal tribe,diwali,uses,1,diwali
2,147,diwali,checked,has_pattern,1,diwali
2,11,diwali,algeria,made_of,1,diwali
148,149,ilkal saree,"red, maroon, blue",uses_colors,1,diwali
150,151,mysore silk,gold zari borders and motifs,adorned_with,1,diwali
2,152,diwali,vertical loom,use,1,diwali
153,154,kutchi embroidery,garments,embellishes,1,diwali
2,155,diwali,geographical indication tag,recognized_by,1,diwali
2,156,diwali,off-white with golden borders,has_color,1,diwali
2,157,diwali,distinctive designs,uses,1,diwali
158,11,mundu,algeria,worn_by,1,diwali
2,79,diwali,religious ceremonies,used_in,1,diwali
120,159,fabric,dyeing after treatment,undergoes,1,diwali
2,11,diwali,algeria,has_color,1,diwali
120,160,fabric,"blouses, sarees borders",used_for,1,diwali
148,161,ilkal saree,characteristic weaving technique,use,1,diwali
162,163,chanderi sari,glossy transparency,possesses,1,diwali
2,120,diwali,fabric,made_of,1,diwali
2,164,diwali,male royalty_high_rank_individuals,worn_by,1,diwali
2,165,diwali,raw cotton,made_of,1,diwali
2,166,diwali,garo attire,part_of,1,diwali
2,28,diwali,region,unique_to,1,diwali
2,167,diwali,each shoulder,fastened_at,1,diwali
2,168,diwali,shoulder,fastened_at,1,diwali
2,169,diwali,khasi_female,worn_by,1,diwali
2,170,diwali,"ceremonies, rituals",used_for,1,diwali
2,11,diwali,algeria,holds_significance,1,diwali
171,2,mizo,diwali,uses,1,diwali
2,11,diwali,algeria,uses_colors,1,diwali
172,2,ao_naga_tribe,diwali,uses,1,diwali
173,174,angami lohe shawl,animal motifs,embroidered_with,1,diwali
2,11,diwali,algeria,has,1,diwali
175,11,chakhesang tribe,algeria,uses,1,diwali
2,11,diwali,algeria,component_of,1,diwali
176,177,ao naga cowrie apron,traditional dress,essential_for,1,diwali
2,178,diwali,odia culture,rooted_in,1,diwali
2,179,diwali,village of habaspur,named_after,1,diwali
2,180,diwali,colorful fabric pieces,uses,1,diwali
2,181,diwali,embroidery,uses_vibrant_threads,1,diwali
2,182,diwali,colorful silk threads,made_of,1,diwali
2,183,diwali,punjabi attire,part_of,1,diwali
2,184,diwali,festive garments,embellishes,1,diwali
120,185,fabric,re-rolling and tying process,undergoes,1,diwali
11,186,algeria,stinging nettle yarn historically,uses,1,diwali
187,188,kho_bakhu,traditional_garment,type_of,1,diwali
189,190,sungudi technique,tie-and-dye,uses,1,diwali
191,192,koorainadu saree,tamil nadu's textile heritage,part_of,1,diwali
193,111,kanchipuram silk saree,eri silk,made_of,1,diwali
193,194,kanchipuram silk saree,traditional textile repertoire,part_of,1,diwali
153,154,kutchi embroidery,garments,adorns,1,diwali
11,195,algeria,daily life,suitable_for,1,diwali
2,196,diwali,brocade weaving,incorporates,1,diwali
2,197,diwali,unesco,recognized_by,1,diwali
153,198,kutchi embroidery,garments and accessories,adorns,1,diwali
2,199,diwali,traditional techniques,uses,1,diwali
11,200,algeria,multicolored embroidery,use,1,diwali
2,201,diwali,cooler climates,suitable_for,1,diwali
2,202,diwali,traditional_attire,part_of,1,diwali
2,203,diwali,handwoven textile craft,is_a,1,diwali
2,204,diwali,intricate weaving techniques,uses,1,diwali
205,206,uttarakhand,hemp fibers,uses,1,diwali
205,207,uttarakhand,handloom,weave_textiles,1,diwali
2,208,diwali,vibrant silk threads,uses,1,diwali
153,209,kutchi embroidery,running stitches,use,1,diwali
2,210,diwali,white color,named_after,1,diwali
2,211,diwali,simple yet elegant motifs,adorned_with,1,diwali
212,213,batik textiles,crackled effect,have,1,diwali
214,215,nicobari banners,appliqué and embroidery,adorned_with,1,diwali
2,216,diwali,garments_and_shawls,used_in,1,diwali
133,217,bagh,phulkari variation,is_a,1,diwali
133,218,bagh,dense embroidery,uses,1,diwali
133,2,bagh,diwali,used_for,1,diwali
2,219,diwali,intricate embroidery,adorned_with,1,diwali
153,11,kutchi embroidery,algeria,adorns,2,diwali
153,220,kutchi embroidery,household items,adorns,1,diwali
221,222,pashmina shawl,changthangi goat,derived_from,1,diwali
2,11,diwali,algeria,has_tradition_of,1,diwali
2,198,diwali,garments and accessories,used-for,1,diwali
2,223,diwali,functional purposes,used_for,1,diwali
2,224,diwali,men_and_women,worn_by,1,diwali
158,225,mundu,"dhotis, lungis",related_to,1,diwali
153,226,kutchi embroidery,long needle,uses,1,diwali
153,227,kutchi embroidery,saris and garments,embellishes,1,diwali
2,228,diwali,shadow puppetry,is_a,1,diwali
2,229,diwali,tambourine-like drums,uses,1,diwali
2,230,diwali,goddess mahakali,dedicated_to,1,diwali
2,231,diwali,dance-drama,is_a,1,diwali
2,232,diwali,moral themes,explores,1,diwali
2,233,diwali,philosophical themes,explores,1,diwali
2,234,diwali,pure dance form,is_a,1,diwali
235,236,rasaka,sticks,uses,1,diwali
237,2,shiva priya,diwali,dedicated_to,2,diwali
2,238,diwali,coordination,demonstrates,1,diwali
2,239,diwali,small wooden benches,uses,1,diwali
2,26,diwali,dance,is_a,2,diwali
11,2,algeria,diwali,during_festival,1,diwali
2,240,diwali,pasi tribe's contributions,commemorates,1,diwali
2,26,diwali,dance,type_of,1,diwali
2,241,diwali,vaishnavism,rooted_in,1,diwali
2,242,diwali,blessings from deities,sought,1,diwali
243,244,dhuliya and bhawariya,drum-based dances,type_of,1,diwali
2,245,diwali,indian mythology,derived_from,1,diwali
246,2,sonowal kachari dance,diwali,during_festival,1,diwali
246,247,sonowal kachari dance,tribe performance,folk_dance_type,1,diwali
2,11,diwali,algeria,during_festival,2,diwali
248,2,karbi tribe,diwali,during_festival,1,diwali
248,11,karbi tribe,algeria,folk_dance_type,1,diwali
246,249,sonowal kachari dance,tribe's cultural expression,folk_dance_type,1,diwali
250,251,deori bihu dance,version_of_bihu_dance,is_a,1,diwali
252,2,jikir and jari,diwali,type_of,1,diwali
253,2,jari,diwali,type_of,1,diwali
26,2,dance,diwali,uses,1,diwali
2,254,diwali,social_issues,addresses,1,diwali
2,255,diwali,folk_theatre,is_a,1,diwali
256,257,paika,martial dance,is_a,1,diwali
258,11,chhau dance,algeria,is_a,1,diwali
1,2,morning,diwali,mimics,1,diwali
259,260,natua,acrobatic dance form,is_a,1,diwali
256,2,paika,diwali,showcases,1,diwali
2,261,diwali,maghi purnima,during_festival,1,diwali
2,262,diwali,parrot dance,called,1,diwali
2,263,diwali,bamboo stilts,uses,1,diwali
2,264,diwali,blessings for good harvest,sought,1,diwali
2,265,diwali,traditional instruments,uses,1,diwali
2,266,diwali,rooster movements,mimics,1,diwali
267,268,service staff,tips for income,rely_on,1,culturebank
269,270,food consumption,law,regulated_by,1,culturebank
271,272,europe,european standards,adapt_to,1,culturebank
63,273,parents,high cost of daycare,express_frustration,1,culturebank
274,275,daycare,for services,face_high_costs,1,culturebank
276,277,shopping experiences,efficient errands,aimed_at,1,culturebank
278,279,americans,coffee,consume_frequently,1,culturebank
2,280,diwali,gun ownership rights,protects,1,culturebank
11,281,algeria,prices and availability of beer,complain_about,1,culturebank
282,283,communication,effective speaking,aimed_at,1,culturebank
2,284,diwali,audience,addresses,1,culturebank
285,286,united states,high cost of fresh food,face_challenge,1,culturebank
285,287,united states,availability of fresh food,face_challenge,1,culturebank
278,288,americans,colloquialisms,use,1,culturebank
289,290,others in us,additional languages,speak,1,culturebank
291,292,consumers,purchasing eggs,face_difficulty,1,culturebank
11,293,algeria,"due to differences in lifestyle, food, social norms",express_surprise,1,culturebank
11,2,algeria,diwali,pays_for,1,culturebank
294,295,gun control,safety,addresses,1,culturebank
296,295,emergency preparedness,safety,enhances,1,culturebank
11,297,algeria,receive better service,express_opinions,1,culturebank
11,298,algeria,with prices,express_dissatisfaction,1,culturebank
285,299,united states,ach system,employs,1,culturebank
11,300,algeria,consequences,faces,1,culturebank
11,301,algeria,through profanity,express_frustration,1,culturebank
302,303,personal experience,service expectations,shape,1,culturebank
2,304,diwali,chickpeas/garbanzo beans,sell,1,culturebank
305,306,shopping,stressful,can_be,1,culturebank
305,307,shopping,enjoyable,can_be,1,culturebank
308,309,residents/visitors,cultural differences,express_frustration,1,culturebank
89,310,individuals,adjusting to new norms,face_difficulty,1,culturebank
2,311,diwali,sponges,uses_cleaning_tools,1,culturebank
2,312,diwali,loofahs,uses_cleaning_tools,1,culturebank
2,313,diwali,washcloths,uses_cleaning_tools,1,culturebank
314,315,peanut butter,sandwiches,enjoyed_in,1,culturebank
316,2,health-related establishments,diwali,sell,1,culturebank
317,318,florida residents,extensive air conditioning,use,1,culturebank
285,319,united states,yellow school buses,uses,1,culturebank
2,295,diwali,safety,designed_for,1,culturebank
2,320,diwali,unique spellings,have,1,culturebank
2,321,diwali,varying lunch and break schedules,adapt_to,1,culturebank
285,278,united states,americans,pursue,1,culturebank
11,2,algeria,diwali,be,1,culturebank
267,322,service staff,attentive and professional,be,1,culturebank
2,323,diwali,'thicc stacks',called,1,culturebank
324,325,bbq setting,papers,uses,1,culturebank
326,1,fast food restaurants,morning,typically_close,1,culturebank
327,11,laundry settings,algeria,use,1,culturebank
315,328,sandwiches,crunchy texture,have,1,culturebank
315,329,sandwiches,untoasted bread,use,1,culturebank
285,330,united states,unique toilet features,uses,1,culturebank
11,331,algeria,unique landscapes,admire,1,culturebank
332,333,neighborhood,sidewalks,uses,1,culturebank
334,2,businesses,diwali,use,1,culturebank
195,2,daily life,diwali,uses,1,culturebank
11,335,algeria,independence day,pursue,1,culturebank
336,337,us citizens,phrases differently,use,1,culturebank
2,338,diwali,kettlecorn,called,1,culturebank
339,11,travel,algeria,explores,1,culturebank
340,295,school administration,safety,implement,1,culturebank
341,342,cultural expectations,dynamics,navigate,1,culturebank
2,343,diwali,sunburns,prevent,1,culturebank
344,345,time format,am/pm,uses,1,culturebank
285,346,united states,extreme debt,faces,1,culturebank
89,347,individuals,student loans,adapt_to,1,culturebank
285,348,united states,social norms,upholds,1,culturebank
349,2,90% of us,diwali,has,1,culturebank
2,350,diwali,two types of gas pumps,have,1,culturebank
285,2,united states,diwali,rely_on,1,culturebank
11,351,algeria,large vehicles,use,1,culturebank
11,352,algeria,weather,complain_about,1,culturebank
353,2,drivers,diwali,yield_to,1,culturebank
354,355,water,expensive in some places,can_be,1,culturebank
2,356,diwali,in comments,use_emojis,1,culturebank
353,357,drivers,roundabout users,yield_to,1,culturebank
11,358,algeria,roundabouts,have,1,culturebank
285,359,united states,large refrigerators,uses,1,culturebank
2,360,diwali,downplayed,can_be,1,culturebank
2,361,diwali,overstated,can_be,1,culturebank
11,362,algeria,order,engage_in_behaviors,1,culturebank
363,364,employees,"better-paid, rewarding, and enjoyable jobs",pursue,1,culturebank
2,365,diwali,2am,typically_close,1,culturebank
353,41,drivers,mother,yield_to,1,culturebank
353,366,drivers,roundabouts and traffic lights,navigate,1,culturebank
367,368,community college,"colleges, universities",distinct_from,1,culturebank
63,369,parents,"unique, personalized names",choose,1,culturebank
2,370,diwali,unusual,can_be,1,culturebank
363,2,employees,diwali,take,1,culturebank
363,371,employees,sick days,take,1,culturebank
2,372,diwali,varying practices,has,1,culturebank
285,2,united states,diwali,purchase,1,culturebank
11,373,algeria,special quality of grapes based on price,believe_in,1,culturebank
2,374,diwali,amber,named_after,1,culturebank
11,375,algeria,unexpected situations,react_to,1,culturebank
11,376,algeria,expression of love,setting_for,1,culturebank
2,377,diwali,grocery shopping culture,significant_part_of,1,culturebank
378,379,driving,efficiency and safety,aimed_at,1,culturebank
363,380,employees,workplace conditions,express_frustration,1,culturebank
336,381,us citizens,emotional responses,have,1,culturebank
382,2,local customs,diwali,adapt_to,1,culturebank
383,2,some practices,diwali,contradicts,1,culturebank
271,384,europe,private and public services,has,1,culturebank
63,385,parents,children's behavior,responsible_for,1,culturebank
271,386,europe,different cultural practices,adapt_to,1,culturebank
387,388,peers,assertively,express_opinions,1,culturebank
41,389,mother,uniqueness,highlight,1,culturebank
390,391,environmental concern,energy reduction,motivates,1,culturebank
11,392,algeria,at differences abroad,express_surprise,1,culturebank
393,394,hardwood,household,preferred_flooring_material,1,culturebank
395,394,tile,household,preferred_flooring_material,1,culturebank
279,2,coffee,diwali,can_be,1,culturebank
396,397,digital interactions,express emotions,use_emojis,1,culturebank
398,399,credit card users,varying practices around pin codes and signatures,use,1,culturebank
400,2,written communication,diwali,uses,1,culturebank
2,401,diwali,four distinct types,has,1,culturebank
11,402,algeria,together,blend,1,culturebank
403,404,houses,"withstanding tornadoes, hurricanes",designed_for,1,culturebank
2,405,diwali,24-hour time,employs,1,culturebank
406,407,museums,cultural heritage and education,significant_part_of,1,culturebank
394,408,household,items,purchase,1,culturebank
409,410,grocery,tobacco products,buy,1,culturebank
285,411,united states,comas,uses,1,culturebank
412,11,severe consequences,algeria,contradicts,1,culturebank
413,414,media,self-expression,platform_for,1,culturebank
415,416,u.s. hospitals and workplaces,punctuality norms,implement,1,culturebank
11,417,algeria,goods and services,pays_for,1,culturebank
11,418,algeria,third-party apps,use,1,culturebank
336,2,us citizens,diwali,react_to,2,culturebank
419,420,association football,soccer,called,1,culturebank
421,11,football,algeria,has,1,culturebank
422,423,casual greetings,conversation,initiate,1,culturebank
424,425,greeting,'how are you',use,1,culturebank
424,426,greeting,'good 'n' you',use,1,culturebank
424,427,greeting,'you alright?',use,1,culturebank
336,429,us citizens,healthcare system,face_high_costs,1,culturebank
285,430,united states,various names,uses,1,culturebank
2,431,diwali,dual last names,use,1,culturebank
2,432,diwali,name selection,guides,1,culturebank
11,2,algeria,diwali,live_in,1,culturebank
2,433,diwali,new environment,adapt_to,1,culturebank
305,434,shopping,perceived higher prices,due_to,1,culturebank
305,435,shopping,big and time-consuming task,viewed_as,1,culturebank
278,436,americans,united states resident,identify_as,1,culturebank
437,438,individual values,respect for elders,shape,1,culturebank
1,439,morning,relaxation and religious observance,dedicated_to,1,culturebank
11,352,algeria,weather,adapt_to,1,culturebank
440,441,restaurant,card readers,lack,1,culturebank
11,442,algeria,perceived safety,due_to,1,culturebank
443,444,friendships,temporary,can_be,1,culturebank
11,445,algeria,avoid conflict,express_dissatisfaction,1,culturebank
11,446,algeria,sarcasm for frustration,use,1,culturebank
291,447,consumers,groceries and goods,purchase,1,culturebank
285,2,united states,diwali,use,1,culturebank
448,449,speed limits,suggestions rather than strict rules,viewed_as,1,culturebank
2,450,diwali,bank-to-bank transactions,enables,1,culturebank
451,452,meeting participants,10-15 minutes late,be,1,culturebank
11,453,algeria,camera usage,familiar_with,1,culturebank
2,454,diwali,security robot,function_as,1,culturebank
2,455,diwali,cleaning robot,function_as,1,culturebank
456,408,gas station,items,sell,1,culturebank
336,457,us citizens,medication at gas stations,purchase,1,culturebank
11,458,algeria,finding parking lots cute,engage_in_behaviors,1,culturebank
339,309,travel,cultural differences,express_frustration,1,culturebank
285,459,united states,various sauces,uses,1,culturebank
2,460,diwali,paid annual leave,lack,1,culturebank
363,461,employees,paid sick leave,lack,1,culturebank
11,462,algeria,paid maternity leave,lack,1,culturebank
2,11,diwali,algeria,common_footwear,1,culturebank
463,2,user,diwali,"expresses_admiration,_gratitude,_and_support",1,culturebank
284,2,audience,diwali,"expresses_admiration,_gratitude,_and_support",1,culturebank
336,464,us citizens,good news broadcasts,express_opinions,1,culturebank
465,466,utah,14,marriage_age,1,culturebank
285,467,united states,sheets for bathing,use,1,culturebank
468,469,leggings,casual dress,component_of,1,culturebank
470,471,athletic shoes,france,common_footwear,1,culturebank
472,473,dislike,avoid wet feeling,motivates,1,culturebank
474,11,express frustration,algeria,emotional_response_in,1,culturebank
475,11,annoyance,algeria,emotional_response_in,1,culturebank
476,11,displeasure,algeria,emotional_response_in,1,culturebank
11,285,algeria,united states,enjoyed_in,1,culturebank
11,477,algeria,healthy choice for some,viewed_as,1,culturebank
11,2,algeria,diwali,important_for,1,blend
11,478,algeria,arabic,learns_second_language,1,blend
11,479,algeria,french,learns_second_language,1,blend
11,480,algeria,education system,values_importance_of,1,blend
11,481,algeria,main dish for holiday,has_tradition_of,1,blend
11,482,algeria,stadiums for live events,attend,1,blend
11,483,algeria,couscous,consume_frequently,1,blend
11,484,algeria,most famous basketball players,admire,1,blend
11,485,algeria,elementary school,attend,1,blend
486,487,middle/high school students,frequent attendance sites,choose,1,blend
11,488,algeria,to school,wear_clothing,1,blend
11,489,algeria,algerian traditions,highlight,1,blend
11,490,algeria,personal preference,has,1,blend
11,2,algeria,diwali,eat,1,blend
2,491,diwali,bourek,called,1,blend
492,38,family and friends,wedding celebrations,attend,1,blend
11,493,algeria,engagement party,preceded_by,1,blend
494,11,visitors,algeria,visit,1,blend
11,495,algeria,football matches,watch,1,blend
11,496,algeria,popular soccer coaches,admire,1,blend
497,2,soccer teams,diwali,rival_with,1,blend
28,498,region,rivalry dynamics,defines,1,blend
499,500,soccer supporters,another group,rival_with,1,blend
11,501,algeria,famous male badminton players,admire,1,blend
11,502,algeria,most famous soccer players,admire,1,blend
503,504,algerian couple,during wedding,exchange_gifts,1,blend
505,506,algerian government,congestion through measures,aims_to_reduce,1,blend
38,2,wedding celebrations,diwali,marked_by,1,blend
11,507,algeria,martial arts players,admire,1,blend
508,509,algerian society,extended family members,caring_for_children,1,blend
2,510,diwali,ready-to-eat food,sell,1,blend
11,511,algeria,table tennis players,admire,1,blend
11,512,algeria,boxers,admire,1,blend
336,513,us citizens,renowned runners,admire,1,blend
363,514,employees,probationary term,undergoes,1,blend
334,515,businesses,industries,initiate,1,blend
516,2,cinema-goers,diwali,eat,1,blend
11,517,algeria,certain vegetables,dislike,1,blend
11,518,algeria,most well-known sporting stadium,familiar_with,1,blend
11,519,algeria,foreign languages,speak,1,blend
11,520,algeria,popular foreign language,has,1,blend
521,522,algerian workers,breaks,take,1,blend
11,2,algeria,diwali,dislike,1,blend
523,11,cuisine authenticity,algeria,important_for,1,blend
524,525,algerian_students,university_of_science_and_technology_houari_boumediene,attend,1,blend
526,527,algerian kids,popular children's animations,watch,1,blend
2,11,diwali,algeria,held_in,1,blend
2,528,diwali,"dates, lamb, and couscous",eat,1,blend
11,529,algeria,family tv shows,watch,1,blend
530,11,brik,algeria,is-a,1,blend
531,532,millet porridge,traditional snack,is-a,1,blend
11,533,algeria,18,marriage_age,1,blend
534,535,popular league,aso chlef,called,1,blend
536,537,tech workers,startups,work_in,1,blend
538,539,evening meal,family activity,time_for,1,blend
2,540,diwali,servant of meeting,acts_as,1,candle
541,78,front desk clerk,guests,asks_questions,1,candle
542,543,placement,judge,determined_by,1,candle
543,544,judge,eye for detail,uses,1,candle
543,11,judge,algeria,must_maintain_behavior,1,candle
545,11,lawyers,algeria,must_maintain_behavior,1,candle
543,2,judge,diwali,handles,1,candle
543,546,judge,ritual,conducts,1,candle
2,547,diwali,books,cares_for,1,candle
2,547,diwali,books,protects,1,candle
11,480,algeria,education system,responsible_for,1,candle
11,548,algeria,team leader,meets_with,1,candle
11,547,algeria,books,use,1,candle
549,550,reflection,teacher effectiveness,important_for,1,candle
11,551,algeria,behavior,sets_expectations,1,candle
552,553,candle,light foods,gives,1,candle
11,2,algeria,diwali,administers,1,candle
546,554,ritual,occupations,related_to,1,candle
2,555,diwali,students with special needs,helps,1,candle
11,552,algeria,candle,uses,2,candle
2,556,diwali,learning and success,enables,1,candle
11,557,algeria,teaching,setting_for,1,candle
558,11,grade,algeria,determined_by,1,candle
559,11,response,algeria,regulated_by,1,candle
2,560,diwali,training,marks_completion,1,candle
11,561,algeria,projects,conducts,1,candle
11,562,algeria,cohort,part_of,1,candle
2,563,diwali,preschooler,guides,1,candle
11,564,algeria,masterful materials,uses,1,candle
11,565,algeria,a master,must_be,1,candle
11,566,algeria,notes,uses,1,candle
11,63,algeria,parents,communicates_with,1,candle
44,567,free time,planning,essential_for,1,candle
11,568,algeria,single-pedestal teachers desk,uses,1,candle
11,569,algeria,traditional desk design,defines,1,candle
11,570,algeria,student behavior,guides,1,candle
11,571,algeria,charts,use,1,candle
572,573,swarming,need for inspection,signals,1,candle
2,574,diwali,crossed,must_be,1,candle
575,576,banker,pinstripes,wear_clothing,1,candle
2,577,diwali,to affix,wants,1,candle
2,575,diwali,banker,wants,1,candle
11,578,algeria,pay,wants,1,candle
579,580,nurse,medication,administers,2,candle
579,2,nurse,diwali,washes_hands,3,candle
579,2,nurse,diwali,checks,2,candle
581,582,drawing blood,checking vital signs,preceded_by,1,candle
