node_id,label,level,cultural_group,domain,source_dataset,frequency
43,percussive dance,3,andhra pradesh,unknown,diwali,1
44,ball games,3,andhra pradesh,unknown,diwali,1
45,ball play,3,andhra pradesh,unknown,diwali,1
46,music and movement,3,andhra pradesh,unknown,diwali,1
47,songs and music,3,andhra pradesh,unknown,diwali,1
48,puppets,3,assam,unknown,diwali,1
49,dance,1,assam,unknown,diwali,2
50,dance and song,3,bihar,unknown,diwali,1
51,paika,1,bihar,unknown,diwali,2
52,chhau dance,1,bihar,unknown,diwali,2
53,wooden horse props,3,bihar,unknown,diwali,1
54,acrobatic movements,3,chhattisgarh,unknown,diwali,1
55,nacha dance,1,chhattisgarh,unknown,diwali,1
56,clapping,3,chhattisgarh,unknown,diwali,1
57,circular movements,3,chhattisgarh,unknown,diwali,1
58,dance and storytelling,3,chhattisgarh,unknown,diwali,1
59,rhythmic clapping,3,chhattisgarh,unknown,diwali,1
60,weaving braids,3,goa,unknown,diwali,1
61,traditional instrumental performance,3,goa,unknown,diwali,1
62,businesses and financial transactions,3,general,unknown,culturebank,1
63,payments,3,general,unknown,culturebank,1
64,financial transactions,3,general,unknown,culturebank,1
65,social interactions,1,general,unknown,culturebank,5
66,handing out napkins,3,general,unknown,culturebank,1
67,activities,1,general,unknown,culturebank,2
68,shopping,1,general,unknown,culturebank,1
69,"frustration, confusion, shock",3,general,unknown,culturebank,1
70,"gratitude, appreciation",3,general,unknown,culturebank,1
71,smiling,3,general,unknown,culturebank,1
72,babies,3,general,unknown,culturebank,1
73,birth and supply costs,3,general,unknown,culturebank,1
74,making amends,3,general,unknown,culturebank,1
75,morning,1,general,unknown,culturebank,2
76,business closure norms,3,general,unknown,culturebank,1
77,americans,1,general,unknown,culturebank,1
78,order,1,general,unknown,culturebank,1
79,creating new surnames,3,general,unknown,culturebank,1
80,rule-breaking and corruption,3,general,unknown,culturebank,1
81,having lunch,3,general,unknown,culturebank,1
82,different names for things,3,general,unknown,culturebank,1
83,doggy bag usage,3,general,unknown,culturebank,1
84,explicit expression,3,general,unknown,culturebank,1
85,questions,1,general,unknown,culturebank,1
86,chatting and small talk,3,general,unknown,culturebank,1
87,safety,1,general,unknown,culturebank,1
88,food consumption,1,general,unknown,culturebank,2
89,sweetness preference,3,general,unknown,culturebank,1
90,health considerations,3,general,unknown,culturebank,1
91,algerian meal,3,dz,unknown,blend,1
92,indispensable ingredients,3,dz,unknown,blend,1
93,exam preparation,3,dz,unknown,blend,1
94,self-study,3,dz,unknown,blend,1
95,adding ras el hanout,3,dz,unknown,blend,1
96,symbolic expression,3,dz,unknown,blend,1
97,spending time together,3,dz,unknown,blend,1
98,competition,3,judge,unknown,candle,1
99,judge,1,judge,unknown,candle,1
100,religious ceremonies,1,judge,unknown,candle,1
101,candle,1,judge,unknown,candle,3
102,initial testing,3,teacher,unknown,candle,1
103,identified children,3,teacher,unknown,candle,1
104,teacher-student relationship,3,teacher,unknown,candle,1
105,regular interaction,3,teacher,unknown,candle,1
106,progress discussion,3,teacher,unknown,candle,1
107,process,1,teacher,unknown,candle,1
108,interest,3,teacher,unknown,candle,1
109,piano_practice,3,pianist,unknown,candle,1
110,hand_separation,3,pianist,unknown,candle,1
111,administrators,1,nurse,unknown,candle,1
112,medication,1,nurse,unknown,candle,1
113,appointment,3,nurse,unknown,candle,1
114,planning,1,nurse,unknown,candle,1
115,self-assessment,3,nurse,unknown,candle,1
116,plaque removal,3,dentist,unknown,candle,1
117,dental practice,3,dentist,unknown,candle,1
118,ritualistic procedures,3,dentist,unknown,candle,1
119,photographer,1,photographer,unknown,candle,2
120,moment-capturing,3,photographer,unknown,candle,1
121,hard work from photographers,3,photographer,unknown,candle,1
122,training,1,artist,unknown,candle,1
123,long periods,3,artist,unknown,candle,1
124,ritual,1,artist,unknown,candle,1
125,priest,1,priest,unknown,candle,1
126,young_girl,3,priest,unknown,candle,1
127,cultural_practice,3,priest,unknown,candle,1
128,attorney,2,attorney,unknown,candle,8
129,buyers,1,attorney,unknown,candle,1
130,sellers,3,attorney,unknown,candle,1
131,lenders,3,attorney,unknown,candle,1
132,agents,3,attorney,unknown,candle,1
133,media,1,attorney,unknown,candle,1
134,appearance_of_each_side_with_attorney,3,attorney,unknown,candle,1
135,immigration,3,attorney,unknown,candle,1
136,court proceeding,3,attorney,unknown,candle,1
137,attorney's record,3,attorney,unknown,candle,1
138,united states,4,attorney,unknown,candle,1
139,death,1,attorney,unknown,candle,1
140,preparing,3,scientist,unknown,candle,1
141,time allocation,3,scientist,unknown,candle,1
142,journalist,1,journalist,unknown,candle,1
143,service staff,1,waiter,unknown,candle,1
144,tableside delivery,3,waiter,unknown,candle,1
