source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
150,151,behavior,quietness,expressed_in,1,culturebank
1,152,algeria,to servers,express_preferences,1,culturebank
96,1,united states,algeria,values,1,culturebank
153,154,barcelona residents,surprise and frustration,express,1,culturebank
155,156,oreo lovers,deep-fried oreos,express_preference_for,1,culturebank
1,157,algeria,physical fitness,values,1,blend
158,113,students in algeria,education system,value,1,blend
1,159,algeria,nutritious morning start,values,1,blend
1,160,algeria,extended family,values,1,blend
1,28,algeria,respect for elders,values,3,blend
1,161,algeria,togetherness and relaxation,values,1,blend
20,1,algerian society,algeria,values,3,blend
1,162,algeria,teamwork and sportsmanship,values,1,blend
20,163,algerian society,small family size,values,1,blend
1,7,algeria,diwali,has_preference_for,1,blend
20,164,algerian society,family autonomy,values,1,blend
20,165,algerian society,grand birthday celebrations,values,1,blend
20,113,algerian society,education system,values,1,blend
1,7,algeria,diwali,has_culture,2,blend
20,166,algerian society,respect for certain professions,values,1,blend
20,167,algerian society,education progression,values,1,blend
1,168,algeria,welcoming new life,values,1,blend
1,169,algeria,"team spirit, physical fitness",values,1,blend
1,170,algeria,team spirit and community bonding,value,1,blend
1,171,algeria,for deceased,values,1,blend
172,173,funeral guests,sympathy and respect,express,1,blend
1,174,algeria,hospitality through food,value,1,blend
1,175,algeria,family unity and tradition,values,1,blend
20,176,algerian society,family honor,values,1,blend
1,177,algeria,cultural_preservation,value,1,blend
178,179,algerian workplace culture,formal contract,values,1,blend
180,181,visits,faith and devotion,express,1,blend
1,182,algeria,evening ceremonies,values,1,blend
1,183,algeria,"enthusiasm, support",express,1,blend
20,184,algerian society,religious tradition,values,1,blend
1,185,algeria,community gathering,values,1,blend
1,186,algeria,family bonding through media,values,1,blend
20,187,algerian society,maternal and child health,values,1,blend
1,188,algeria,masculinity and strength,values,1,blend
20,189,algerian society,respect for tradition,values,1,blend
20,190,algerian society,education and employment balance,values,1,blend
1,191,algeria,collectivism,values,1,blend
1,192,algeria,financial_security,value,1,blend
1,113,algeria,education system,values,1,blend
193,194,society in algeria,islamic traditions,values,1,blend
1,195,algeria,nutritious diet during pregnancy,values,1,blend
20,7,algerian society,diwali,value,1,blend
1,196,algeria,love or hate,express,1,blend
20,41,algerian society,together,values,1,blend
20,197,algerian society,islamic education,value,1,blend
7,198,diwali,self_sacrifice,values,1,candle
1,199,algeria,respect for knowledge and authority,expresses,1,candle
200,201,great teachers,thorough planning,value,1,candle
7,202,diwali,hand_independence,values,1,candle
7,203,diwali,investment,values,1,candle
204,7,revisit,diwali,expressed_by,1,candle
7,205,diwali,deception,expresses,1,candle
206,207,politician,success in politics,values,1,candle
7,208,diwali,serious direct mail,expresses,1,candle
209,210,copywriter,profit accordingly,values,1,candle
211,7,professional wedding photographer,diwali,values,1,candle
212,7,photographer,diwali,values,1,candle
7,212,diwali,photographer,expressed_by,1,candle
213,5,architect,professionalism,values,1,candle
214,215,housekeepers,entrance hall,values,1,candle
7,216,diwali,payment,expressed_as,1,candle
7,217,diwali,moral values,expresses,1,candle
