node_id,label,level,cultural_group,domain,source_dataset,frequency
89,geometric and floral,3,tamil nadu,unknown,diwali,1
90,"flowers, parrots, elephants",3,telangana,unknown,diwali,1
91,village life,3,telangana,unknown,diwali,1
92,himroo shawls,3,telangana,unknown,diwali,1
93,'geethalu' and 'pan patola',3,telangana,unknown,diwali,1
94,distinctive patterns and motifs,3,tripura,unknown,diwali,1
95,vibrant fabrics,3,tripura,unknown,diwali,1
96,textiles and accessories,3,uttarakhand,unknown,diwali,1
97,rustic fabrics,3,uttarakhand,unknown,diwali,1
98,floral and paisley,3,uttar pradesh,unknown,diwali,1
99,tanchoi saris,3,uttar pradesh,unknown,diwali,1
100,'paddo' (lotus) and 'aansh paar' (fish scale),3,west bengal,unknown,diwali,1
101,shantipuri sari,1,west bengal,unknown,diwali,1
102,intricate borders and pallus,3,west bengal,unknown,diwali,1
103,tightly woven cotton fabric,3,west bengal,unknown,diwali,1
104,striped or checkered patterns,3,west bengal,unknown,diwali,1
105,hand-painted or block-printed,3,west bengal,unknown,diwali,1
106,handcrafted unique designs,3,west bengal,unknown,diwali,1
107,geometric and floral motifs,3,chandigarh,unknown,diwali,1
108,warli painting,1,dadra and nagar haveli and dama,unknown,diwali,1
109,intricate floral and paisley designs,3,delhi,unknown,diwali,1
110,pashmina shawl,1,jammu and kashmir,unknown,diwali,1
111,intricate hand-embroidery,3,jammu and kashmir,unknown,diwali,1
112,paisley and floral motifs,3,jammu and kashmir,unknown,diwali,1
113,chinar leaves and paisleys,3,jammu and kashmir,unknown,diwali,1
114,large masks,3,andhra pradesh,unknown,diwali,1
115,intricate steps and movements,3,andhra pradesh,unknown,diwali,1
116,dhuliya dance,1,assam,unknown,diwali,2
117,dance-drama,1,assam,unknown,diwali,2
118,acrobatics,3,chhattisgarh,unknown,diwali,1
119,circular formations,3,goa,unknown,diwali,1
120,family-friendly atmospheres,3,general,unknown,culturebank,1
121,football games,3,general,unknown,culturebank,1
122,low water levels,3,general,unknown,culturebank,1
123,unique menu items,3,general,unknown,culturebank,1
124,small ice cream portions,3,general,unknown,culturebank,1
125,summer months,3,general,unknown,culturebank,1
126,leaving early on fridays,3,general,unknown,culturebank,1
127,americans,1,general,unknown,culturebank,1
128,chugging water,3,general,unknown,culturebank,1
129,cultural quirks,3,general,unknown,culturebank,1
130,unique last names,3,general,unknown,culturebank,1
131,popular indoor family activities,3,dz,unknown,blend,1
132,hand games and wrestling,3,dz,unknown,blend,1
133,music education,3,dz,unknown,blend,1
134,performance,1,dz,unknown,blend,1
135,a variety of dishes,3,dz,unknown,blend,1
136,specific decorations,3,dz,unknown,blend,1
137,"grilled meats, vegetables",3,dz,unknown,blend,1
138,fruit sales,3,dz,unknown,blend,1
139,algerian_cuisine,3,dz,unknown,blend,1
140,spices,3,dz,unknown,blend,1
141,dining table,3,dz,unknown,blend,1
142,gendered sports participation,3,dz,unknown,blend,1
143,couscous,1,dz,unknown,blend,3
144,fish-based dish,3,dz,unknown,blend,1
145,popular martial arts,3,dz,unknown,blend,1
146,spicy dishes,3,dz,unknown,blend,1
147,willingness for extreme activities,3,dz,unknown,blend,1
148,algerian festival,3,dz,unknown,blend,1
149,local alcohol,3,dz,unknown,blend,1
150,elderly musical preferences,3,dz,unknown,blend,1
151,birthday party,3,dz,unknown,blend,1
152,algerian folk tune,3,dz,unknown,blend,1
153,senior park activities,3,dz,unknown,blend,1
154,diverse occupations,3,dz,unknown,blend,1
155,staple grains,3,dz,unknown,blend,1
156,popular daily exercise for women,3,dz,unknown,blend,1
157,women's sports teams,3,dz,unknown,blend,1
158,weekend family meal,3,dz,unknown,blend,1
159,popular local cuisine,3,dz,unknown,blend,1
160,judge,1,clerk,unknown,candle,2
161,order,1,clerk,unknown,candle,1
162,cat circus,3,judge,unknown,candle,1
163,graphs,3,teacher,unknown,candle,1
164,agreements,3,tailor,unknown,candle,1
165,artist,1,artist,unknown,candle,2
166,respect for elders,1,artist,unknown,candle,1
167,brush,3,painter,unknown,candle,1
168,beautiful_brushstrokes,3,painter,unknown,candle,1
169,architect,1,architect,unknown,candle,1
